,trend,p-value,tau,Project ID,visit_no
0,no trend,0.3969439773240877,-0.05125251494202452,RI3878,1.0
1,no trend,0.22700088807022833,0.09615316882934391,RM2736,1.0
2,increasing,4.440892098500626e-15,0.5085926687492586,RJ2174,1.0
3,no trend,0.06339850087420107,0.17064303429919545,RV2225,1.0
4,no trend,0.3885361303680126,0.023220356702468217,US2205,1.0
5,decreasing,0.001574843238918211,-0.38318635434194825,US0688,1.0
6,increasing,0.004064176991394275,0.14820582342980482,UP0787,1.0
7,no trend,0.053002851378846305,0.28956381733021075,IG2110,1.0
8,no trend,0.5397033027631006,-0.07109687814098223,IT2424,1.0
9,no trend,0.6869190092221522,0.039352539568336856,IE3963,1.0
10,decreasing,2.6455142076997618e-08,-0.2865030121383493,IL0326,1.0
11,increasing,0.003368717495569884,0.33026121276851583,NR0439,1.0
12,decreasing,0.03484974635241489,-0.03914857777924682,NW0923,1.0
13,decreasing,3.647789882310626e-05,-0.2515229305157749,GK3908,1.0
14,increasing,1.729727472365994e-13,0.4040259213616878,ZS0567,1.0
15,decreasing,0.003853066279162043,-0.09746729838916533,ZD2042,1.0
16,increasing,1.5472017237394553e-05,0.24732920916911566,TF3042,1.0
17,increasing,2.3452657326616944e-05,0.5225179433914544,TV1047,1.0
18,no trend,0.08835019649680298,-0.1295327882961314,TL1776,1.0
19,decreasing,2.86038792651766e-09,-0.21728897132838998,SG2149,1.0
20,decreasing,6.547464985739992e-07,-0.46957020866696264,SS0783,1.0
21,decreasing,0.014149997167740569,-0.23701234071636307,SX1812,1.0
22,no trend,0.4056019889865947,-0.057625800594891766,SY1067,1.0
23,decreasing,0.0003969460775838929,-0.4502082899740009,AC0922,1.0
24,decreasing,2.9309832802359992e-05,-0.20190776146172867,AV2830,1.0
25,decreasing,6.036087386473987e-05,-0.42673841250779426,AX3638,1.0
26,no trend,0.3406113820545875,-0.06284700482421456,AW3455,1.0
27,no trend,0.30135841240867745,-0.12185859967745365,FU1986,1.0
28,no trend,0.252890438667448,-0.09527715262148871,FI0513,1.0
29,no trend,0.07005655857531767,0.10018350942934454,FG2140,1.0
30,no trend,0.6896865089986799,-0.0532333219684055,FJ2882,1.0
31,decreasing,0.0005528137249652953,-0.44798231066887784,FP0824,1.0
32,no trend,0.4320289471801877,0.03637177525298548,OZ1875,1.0
33,decreasing,0.00012011398609068635,-0.21461886257602808,OT3257,1.0
