,Project ID,visit_no,trend,p-value,tau
0,RJ2174,1,increasing,0.0,0.8498064516129032
1,US0688,1,decreasing,0.006502096810377056,-0.4222053106129539
2,UP0787,1,no trend,0.07994745424307426,-0.09686691154417336
3,IG2110,1,decreasing,0.014602385584676192,-0.3462983449035106
4,IT2424,1,increasing,0.0006795771616303625,0.20563366265614724
5,IE3963,1,no trend,0.19817956952001792,-0.09145241338213358
6,IL0326,1,no trend,0.6421241964154372,-0.028623059795411274
7,NR0439,1,decreasing,0.005207590741910462,-0.2867152241591753
8,GK3908,1,no trend,0.5054441562538701,0.06078539658832621
9,ZS0567,1,no trend,0.41176896100722704,-0.11836437461962429
10,ZD2042,1,increasing,2.577525535474301e-05,0.3236744473737154
11,TF3042,1,no trend,0.4979375869314815,0.03390771733383759
12,TL1776,1,no trend,0.09390886712209623,0.10063970203421721
13,SS0783,1,no trend,0.5801817541813479,-0.10703421555538103
14,SY1067,1,no trend,0.965331846434355,-0.0018285434925104638
15,AC0922,1,increasing,1.5533194961392383e-06,0.34261232363562955
16,AX3638,1,no trend,0.6725784866999793,-0.05533128565160158
17,AW3455,1,no trend,0.4634357762341632,-0.09640864714086471
18,FI0513,1,no trend,0.09892971806690265,0.3090067388642032
19,FG2140,1,increasing,0.00015086706205535982,0.9316239316239316
20,OZ1875,1,decreasing,0.04310351892578179,-0.18224318985198998
21,OT3257,1,no trend,0.19735195679382267,0.15127047415290146
22,HT3309,1,no trend,0.8538473047051762,-0.017227092166582744
23,HO2013,1,no trend,0.3350416476045086,-0.03592124775745346
24,HD0362,1,decreasing,0.030409672182898584,-0.5248979591836734
25,HQ0742,1,no trend,0.1437486433091162,0.1895924939850815
26,MP2202,1,increasing,0.0001558303945319306,0.1421917327274725
27,JT0073,1,no trend,0.13562501871465904,-0.18410436557316273
28,JB3771,1,increasing,0.018097300528301385,0.34191254888019906
29,CD0102,1,no trend,0.3584451740285268,0.05617435945320237
30,CE1410,1,decreasing,7.571498983338643e-12,-0.18286469679734535
31,DR1024,1,no trend,0.17608312059455256,0.07642790587898735
32,DN0147,1,no trend,0.1284895979689169,0.15727547495682212
33,VL1618,1,no trend,0.2180538270001815,0.11249875301643746
34,QZ1790,1,no trend,0.2039052982308558,0.17680389029088434
35,QE3528,1,increasing,0.0,0.33201210558217037
36,QP0868,1,no trend,0.6542019744470806,0.05637902738187786
37,XT0533,1,increasing,0.03354107067869849,0.1468560016268602
38,XX0133,1,no trend,0.49946784198723604,0.06996316004911994
39,XL3477,1,decreasing,0.0003353838037714052,-0.3027453699190074
40,EA0217,1,increasing,0.017287225198511447,0.42849076563956895
41,KU0249,1,no trend,0.14538479477066146,-0.11422499144185566
42,KA2891,1,increasing,1.8280044145058127e-11,0.5266750069502363
43,YX0518,1,no trend,0.07257125156427824,0.3128768796275094
44,YB2167,1,no trend,0.09477283102806311,0.3554272116985324
45,WN1855,1,no trend,0.2551501959891951,0.14739726464499814
46,WB0703,1,increasing,0.0035420453890566694,0.49885214228889646
47,UP2386,2,no trend,0.5815166288640796,0.06682335960326921
48,IH3697,2,increasing,0.0002665572584010789,0.39682535648449363
49,TD2282,2,no trend,0.7243603584759541,0.02698286634562771
50,HH3535,2,no trend,0.8140137872215365,-0.017774102412613468
51,HX3033,2,no trend,0.33562101458461324,0.05814767546636385
52,MR2536,2,decreasing,0.01682262239317689,-0.10328055278817466
53,MF2141,2,increasing,2.1349154000205317e-08,0.36577331456261064
54,ME0730,2,no trend,0.08489420105958367,0.10425980387674143
55,DS2559,2,decreasing,0.0391200786544641,-0.0993335554156674
56,XZ2583,2,decreasing,0.015241867691740074,-0.28079476001664877
57,LO0909,2,no trend,0.947134067766584,-0.01046243709640045
58,RK1399,3,increasing,0.0050507686743919145,0.6539325842696629
59,NB1283,3,no trend,0.4430502874931497,-0.08429809124458493
60,SZ1124,3,no trend,0.939864530411491,-0.004094544702868239
61,OH1146,3,no trend,0.19973999756274807,-0.013729490232817488
62,VY1044,3,decreasing,0.007847100375198535,-0.3822863545047133
63,MA0727,4,no trend,0.7120758059135017,0.056767366900077804
64,QF1860,4,no trend,0.05845333988641466,-0.4468723936613845
65,YE1235,4,increasing,2.234922494803726e-05,0.2611805311559363
66,XV1539,5,decreasing,1.8583471852684497e-05,-0.5823797010539402
67,XY2210,5,decreasing,0.02759834493913993,-0.137289227399625
