,Project ID,visit_no,trend,p-value,tau
0,LG1619,2,no trend,0.3909353260484658,-0.18423939274274934
1,LZ1639,2,decreasing,8.359419701009507e-05,-0.5530454042081949
2,LA1106,2,increasing,2.065207416190873e-07,0.40586453924818877
3,LJ3633,2,no trend,0.7877548732806354,0.0581473968897904
4,LB2274,2,no trend,0.6131022413821108,-0.08718165984088877
5,LK3360,2,no trend,0.1930322488115641,-0.221639057459953
6,LL1931,2,no trend,0.8245362051646095,0.029834545705324643
7,LY3942,2,decreasing,3.7094426743600195e-05,-0.796760710553814
8,YR3611,2,no trend,0.46706520785133,0.07096293957097422
9,YR3736,2,no trend,0.11847369368666283,-0.11744717565958403
10,YN0900,2,no trend,0.7374303494538559,-0.043131120868904256
11,YN0877,2,decreasing,0.03416555271705213,-0.49880554228380314
12,YJ2088,2,no trend,0.2280971075458964,-0.15587725229887436
13,YJ3211,2,decreasing,0.0002974012054111075,-0.6349856423292378
14,YJ1585,2,increasing,0.01388786631361194,0.34056714319193815
15,YC1602,2,no trend,0.37363490475828653,-0.11671810786347563
16,YD3777,2,decreasing,0.018165598769927405,-0.22307267418922117
17,YD1078,2,no trend,0.42685955440344303,0.10794195789903945
18,YV1958,2,decreasing,5.8442873032138465e-06,-0.5115766918635796
19,YV1012,2,increasing,5.560397784698523e-05,0.4741962221349736
20,YX2562,2,increasing,0.009838091092168932,0.2537510539521937
21,YE3158,2,no trend,0.6967943133137471,0.07103333513718275
22,YY1571,2,no trend,0.9724313133354086,0.005487830421850782
23,PR0229,2,no trend,0.053951119466999264,0.3020469684445957
24,PS3288,2,increasing,0.014941190246885894,0.44891371818746123
25,PA3979,2,no trend,0.3292951483654323,-0.21978021978021978
26,PA3476,2,no trend,0.07511553893942935,0.2676842429848905
27,PD1895,2,increasing,1.5592547253362454e-07,0.5652661643691301
28,PV1781,2,no trend,0.12127039570075793,0.1520922372494199
29,PL0786,2,no trend,0.49510493380300513,0.12595374766730447
30,PY1596,2,decreasing,0.0097093203653571,-0.0978916266025641
31,PP1510,2,increasing,0.04530830457238122,0.44317120787709025
32,WT2001,2,decreasing,0.04975193321406657,-0.2754468685899997
33,WF1607,2,increasing,0.02565629079034637,0.5039199332777314
34,WH0327,2,increasing,2.5444022265785904e-05,0.6963889299985201
35,WX1325,2,no trend,0.5997008131953228,-0.10226768050602247
36,WK2224,2,no trend,0.3200239341337183,-0.16136236739251814
37,RA2264,3,no trend,0.3850776261156863,-0.1646586345381526
38,RD4087,3,no trend,0.967845790483435,-0.0060401497982866415
39,UG1136,3,no trend,0.7866476760271632,-0.02735109209929354
40,US1691,3,no trend,0.36999177522448345,-0.1607000407000407
41,UF2920,3,no trend,0.4480292246846789,0.1247686144495096
42,UD1688,3,no trend,0.592487770627637,-0.08179250128402671
43,UY2351,3,no trend,0.4555278739640052,-0.0747279070978493
44,II0388,3,decreasing,1.8588434826938283e-06,-0.2984834968777877
45,II1891,3,no trend,0.4594871435082437,-0.16497242708125706
46,NO1421,3,increasing,0.00954923086613424,0.42258231224472786
47,NO0745,3,no trend,0.8224507927823721,-0.03152056277056277
48,NP2159,3,no trend,0.34912144714960314,-0.12198305790862381
49,GF0332,3,increasing,0.013993359728380339,0.33944658944658945
50,GH2661,3,no trend,0.9583529226212013,0.0024790001938323164
51,ZO0300,3,no trend,0.0831415357151708,-0.24922399396099715
52,ZV2143,3,increasing,0.0028008404497246175,0.35020993844523257
53,ZE1361,3,no trend,0.9371472532149698,0.015679903275777382
54,ZB2434,3,no trend,0.0984328652429114,-0.2758706467661692
55,TR1110,3,increasing,0.014926278831061568,0.15607811868576724
56,TU3561,3,increasing,1.9711895078433628e-06,0.2864529558701082
57,TZ3016,3,increasing,4.0397019063220796e-11,0.9920948616600791
58,TO0201,3,decreasing,2.5363081634921514e-08,-0.48861044727824193
59,TM3407,3,no trend,0.567473671028448,0.09920806966067428
60,TQ0976,3,increasing,6.8474115266781155e-12,0.33156033011861846
61,TL3114,3,no trend,0.6572981034453469,0.09165687426556991
62,SR3669,3,no trend,0.17925028742479832,-0.2320200125078174
63,SG3140,3,increasing,0.0006917694414958486,0.4970260000424995
64,SF1521,3,no trend,0.21247507437785806,-0.15157520690656373
65,SQ1490,3,no trend,0.7037126999674395,-0.043623730221668364
66,AR1658,3,decreasing,0.008067856070155477,-0.432228458470119
67,AF0951,3,no trend,0.1358282566974649,-0.24028212511998664
68,AD1926,3,increasing,0.00019422042781735982,0.3544517991340268
69,AW1821,3,no trend,0.6804744477509119,0.08087238432066018
70,FR1096,3,no trend,0.09158373436948186,-0.2622828764465003
71,FN1545,3,increasing,0.019212488381366688,0.468913612565445
72,FT1316,3,increasing,0.005586609674951282,0.33672416488613266
73,FL1153,3,increasing,0.007916179825602887,0.6040386303775241
74,OI3222,3,no trend,0.2016346657106194,-0.28699551569506726
75,OH2242,3,increasing,0.00016543519404055296,0.3742999095781487
76,OP3050,3,no trend,0.679908061467444,0.0817154447986091
77,OP3798,3,no trend,0.155505168432591,0.15574323552798486
78,HF1183,3,decreasing,0.03668472064819417,-0.2953657174762702
79,MT1277,3,increasing,0.0006232951483433613,0.32090054587622263
80,MT0445,3,increasing,2.718145386548798e-07,0.7385798281320669
81,MO2561,3,no trend,0.3540043482827113,0.16120364971555542
82,MH1463,3,no trend,0.3162468392257405,-0.09396924955595026
83,MC3521,3,decreasing,0.006357472430229771,-0.29903211429628573
84,MC3085,3,decreasing,0.003753327090604053,-0.2259566348138212
85,MB1888,3,no trend,0.08322156935571368,0.29952830188679247
86,JZ0818,3,decreasing,0.021364754993580926,-0.53505039193729
87,JF3629,3,decreasing,5.7114067621322206e-05,-0.5332877648667123
88,JV2802,3,increasing,0.026680269521364153,0.25314922480620156
89,JV2038,3,no trend,0.4766153872855412,0.09867676831243065
90,JY0954,3,decreasing,0.028510887587840372,-0.24944649643025482
91,JW1624,3,no trend,0.6029641555322907,0.09012345679012346
92,CR2546,3,increasing,3.897993039458925e-12,0.4683966004089524
93,CT3523,3,decreasing,0.0005786023092109183,-0.7857838364167478
94,CH2817,3,decreasing,8.026520157411454e-07,-0.651709485010331
95,CJ2981,3,increasing,1.7619165169069362e-06,0.423807650701852
96,CE1588,3,increasing,0.002132014093636725,0.41778664132869753
