,Project ID,visit_no,trend,p-value,tau
0,RD3976,1,no trend,0.09587708144683393,-0.12500515357658215
1,RX1828,1,increasing,0.0005538424208577641,0.7277695277695277
2,RP0984,1,increasing,0.012163440806839176,0.52437106918239
3,UI4061,1,no trend,0.15798942428004037,-0.3187514240145819
4,UD1688,1,increasing,0.000572003490076467,0.6392156862745098
5,UD2443,1,no trend,0.530220524567421,0.0778186183473535
6,UX1362,1,increasing,0.037577580828626056,0.46050420168067224
7,UB1799,1,decreasing,9.156448932401418e-10,-0.9709618874773139
8,UY2351,1,no trend,0.551854002849443,0.1043956043956044
9,IZ1435,1,increasing,0.020176502890440373,0.004482897280635138
10,IZ2966,1,increasing,6.463826600455747e-05,0.574572864321608
11,IF3856,1,no trend,0.08847447595493363,-0.3654631083202512
12,IJ2643,1,decreasing,0.004451823505802199,-0.5001862197392923
13,NF3544,1,decreasing,2.3460520235385474e-06,-0.8202247191011236
14,NQ3290,1,increasing,0.03599984733031758,0.128209218945671
15,NX0632,1,increasing,0.04479815857699032,0.15028269354280915
16,NE0450,1,no trend,0.7594609384068904,0.039806976649081914
17,GF1065,1,decreasing,1.4120389302263447e-09,-0.5693321162153834
18,GP0251,1,increasing,0.017656712768050697,0.19471821363973507
19,ZR0822,1,no trend,0.7303235119753568,0.05996464490440394
20,ZN2706,1,increasing,0.028931340021821184,0.2505645124247853
21,ZD2068,1,increasing,0.0006625784437053195,0.37507936507936507
22,ZD1853,1,increasing,4.5194120128710935e-05,0.2707539035660878
23,ZK0529,1,no trend,1.0,0.0
24,TR1110,1,no trend,0.2637046404145096,-0.11634442843783961
25,TI3785,1,no trend,0.12993902816051328,-0.20149126873744397
26,TV4037,1,no trend,0.18053354289342805,0.16958420866143425
27,TP3224,1,no trend,0.9839124023097772,-0.0018803288111004987
28,SZ0162,1,no trend,0.1980792066811783,-0.304029304029304
29,SP1040,1,no trend,0.16007009334164257,0.11793497227386951
30,AX3634,1,no trend,0.099970187049512,0.22637498455073538
31,AY3292,1,increasing,0.002244976426363454,0.5318436490672994
32,FN3246,1,increasing,0.01537397950214725,0.3414949023555159
33,FN1648,1,decreasing,0.027525103037361776,-0.4500347947112039
34,FE3652,1,no trend,0.3793574760680323,0.09319096255029402
35,OS1758,1,no trend,0.7416404362380784,-0.054315072447035734
36,OH1674,1,no trend,0.3374949017385913,-0.10605495606777449
37,OQ3385,1,no trend,0.11987915287127904,-0.2621283255086072
38,OX3102,1,no trend,0.1429144304625638,-0.16484419185679378
39,OL2236,1,no trend,0.27697273097887143,-0.19459029435163086
40,HU2552,1,no trend,0.05336063846332584,-0.3079232435778397
41,HN3190,1,no trend,0.4266486519827706,-0.0764258158690439
42,HW0601,1,increasing,0.01089751755395918,0.23647137435858642
43,MG2402,1,increasing,0.005712786263158964,0.2623977269346345
44,MV2170,1,no trend,0.26888977904132383,0.15362617525935182
45,MX2102,1,increasing,0.018170329787485784,0.45159420289855073
46,ML1270,1,decreasing,0.00026326080270355767,-1.0
47,JZ0818,1,no trend,0.24096167288073378,0.14413494274218508
48,JT1469,1,decreasing,0.0014812155266272775,-0.7146341463414634
49,JA2458,1,decreasing,0.001729262741466231,-0.36426583159359777
50,JO1154,1,no trend,0.689306098717789,0.04688219581836603
51,JB1116,1,increasing,1.2147194361489255e-10,0.41349655938160806
52,CS1062,1,no trend,0.05204398427938406,0.24142690012095736
53,DR2183,1,increasing,5.691974003241285e-09,0.6933997509339975
54,DS0690,1,no trend,0.07582711655087038,-0.31848739495798317
55,DF3079,1,decreasing,0.00015656061975755087,-0.2618909935958062
56,DQ3738,1,increasing,0.00033612777147773443,0.5404641329465559
57,DE3827,1,decreasing,0.004118221946573408,-0.4674163783160323
58,VJ3003,1,decreasing,0.003228139664666063,-0.5072222222222222
59,QT2598,1,no trend,0.8594902583920523,-0.02110381233999484
60,QH3453,1,no trend,0.06771060740062596,-0.3658298465829847
61,QD0938,1,increasing,1.3659531429066618e-05,0.3782758961192851
62,QW2457,1,no trend,0.1321919085122436,-0.2940468227424749
63,XG0429,1,no trend,0.5119682473932907,0.13531146661900081
64,XE0430,1,no trend,0.08942935902899363,1.0
65,KZ2558,1,no trend,0.23860021841872836,-0.2290555498333341
66,LG2586,1,no trend,0.457877464060652,0.10890253803522892
67,LJ1685,1,no trend,0.24366417383579986,-0.27563025210084036
68,LX3781,1,no trend,0.5812158328263171,-0.11684627429308281
69,LW2245,1,increasing,1.1346053285565816e-05,0.4904117905796787
70,YC1602,1,decreasing,6.3372862513233486e-09,-0.9766081871345029
71,YV1012,1,increasing,0.006423335171725331,0.5184873949579832
72,YE3158,1,increasing,6.179816658402615e-10,0.5719597989949748
73,PC0192,1,increasing,0.000171088309444567,0.4647505506523112
74,PC0600,1,increasing,9.975348458368671e-08,0.4296719928265288
75,PL3964,1,no trend,0.3748786336252641,0.14093875929394403
76,WS0898,1,increasing,0.0020895356600312276,0.3709766284546343
77,WF2826,1,no trend,0.9795988041211148,-0.005815237394184763
78,WX3231,1,decreasing,0.00019131807669237055,-0.631379230558886
79,RZ3023,2,no trend,0.3205843645133255,0.1862866584056175
80,OX3102,2,no trend,0.4811115825352288,0.08043548911277218
81,JJ0136,2,decreasing,0.002385429406009054,-0.4586904761904762
82,CR2546,2,increasing,0.006991026836348446,0.47782426778242676
83,CG1503,2,decreasing,0.0030683474287704904,-0.6635854341736694
84,CM2086,2,no trend,0.06549993274207644,-0.43673012318029114
85,QD2469,2,decreasing,0.015066363489571799,-0.34497190689141155
86,KH0067,2,increasing,0.006097813392898166,0.34795986622073577
87,LC1900,2,no trend,0.17358043626393327,0.2854341736694678
88,LD3298,2,increasing,4.183505868615711e-06,0.3546981135178698
89,YY0580,2,increasing,1.573144804356552e-05,0.4219570405727924
90,PM2241,2,no trend,0.5834591570936136,-0.0803026248570803
91,WP0322,2,no trend,0.9273389743993614,-0.013910586549066083
92,LC1129,3,no trend,1.0,0.0
93,YR3770,3,no trend,0.7337060127648114,-0.04716986377536836
94,WM2916,3,decreasing,2.3555696935462223e-05,-0.4180014663388968
95,IC3651,4,increasing,4.803048261892151e-05,0.35231760494289655
96,SZ0828,4,no trend,0.1629755873818488,-0.16658838673764048
97,DD1778,4,increasing,0.0013949744585664003,0.2624899487674317
98,ST0725,5,no trend,0.9937138736668649,-3.8501520810072e-05
99,QY3232,5,increasing,0.0014461289080796025,0.47523277467411545
